lake_name,Unnamed: 1,lake_id,sample_datetime,era5_datetime,doy,latitude,longitude,total_ice_m,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,doy_sin,doy_cos,ice_prev_available,ice_prev_m,ice_prev_gap_days
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1985-01-09 00:00:00,1985-01-09 00:00:00,9,46.0162010192871,-89.6135025024414,0.319999992847442,2.12204174036519,-13.7082275390624,77.6032502934844,0.0,190.522222222222,103274.5546875,96667.1953125,0.12575089931488,0.131288543343544,0.1542040475626894,0.988039023376751,1.0,0.550000011920929,280.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1985-02-26 00:00:00,1985-02-26 00:00:00,57,46.0162010192871,-89.6135025024414,0.479999989271163,5.01710434346764,0.918420410156272,77.9358524838949,12.1522569444444,279.565538194444,101493.4609375,95373.65625,0.00867247581481933,0.0161658972501754,0.8307970168121248,0.5565755266413303,1.0,0.319999992847442,48.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1985-03-27 00:00:00,1985-03-27 00:00:00,86,46.0162010192871,-89.6135025024414,0.52999997138977,5.36127648936454,7.29958496093752,72.7881944113637,66.3530208333333,303.053368055555,100464.90625,94580.78125,4.47034835815429e-05,5.58793544769287e-06,0.9958270335100595,0.09126072172931188,1.0,0.479999989271163,29.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1985-04-11 00:00:00,1985-04-11 00:00:00,101,46.0162010192871,-89.6135025024414,0.560000002384185,2.02601006149925,7.66625366210939,45.0982157742676,153.181111111111,239.822795138888,101253.78125,95321.3984375,2.23517417907714e-05,0.0,0.986146248341595,-0.16587819893463165,1.0,0.52999997138977,15.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1986-01-08 00:00:00,1986-01-08 00:00:00,8,46.0162010192871,-89.6135025024414,0.330000013113021,1.80721280563694,-17.3381408691406,64.3870397947043,0.0,152.228454861111,104194.6953125,97446.96875,0.0,0.0,0.13718540405660057,0.9905453876091833,1.0,0.560000002384185,272.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1986-02-26 00:00:00,1986-02-26 00:00:00,57,46.0162010192871,-89.6135025024414,0.540000021457672,3.53946528304793,-1.19266357421872,74.4333588751898,10.0949305555555,280.710763888888,101084.3359375,94926.2109375,0.014662742614746,0.0117290765047073,0.8307970168121248,0.5565755266413303,1.0,0.330000013113021,49.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1986-04-01 00:00:00,1986-04-01 00:00:00,91,46.0162010192871,-89.6135025024414,0.370000004768371,6.39133993297761,14.7129760742187,46.8050171817673,112.059548611111,303.904236111111,100351.984375,94613.078125,0.0,0.0,0.9999855506507186,0.005375731557583884,1.0,0.540000021457672,34.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1987-01-12 00:00:00,1987-01-12 00:00:00,12,46.0162010192871,-89.6135025024414,0.370000004768371,5.2179848299816,-2.34390869140622,75.5391877067086,0.0,224.783628472222,100426.484375,94313.5234375,0.0,0.0,0.20496611396949535,0.9787690698649216,1.0,0.370000004768371,286.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1987-02-25 00:00:00,1987-02-25 00:00:00,56,46.0162010192871,-89.6135025024414,0.46000000834465,1.80879796669684,1.64235839843752,73.0873324673314,7.75760416666666,278.736996527777,103014.375,96799.78125,2.23517417907714e-05,0.00219605863094329,0.821100117812889,0.5707841943569038,1.0,0.370000004768371,44.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1987-03-24 00:00:00,1987-03-24 00:00:00,83,46.0162010192871,-89.6135025024414,0.379999995231628,4.96254396991175,10.6277404785156,43.0021459414984,73.6713541666666,285.511458333333,100962.2734375,95075.8984375,0.0,0.0,0.9897936029670716,0.14250832791617088,1.0,0.46000000834465,27.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1988-01-12 00:00:00,1988-01-12 00:00:00,12,46.0162010192871,-89.6135025024414,0.430000007152557,2.75617556169873,-7.81867065429685,85.654217955272,-3.47222222222222e-05,269.744913194444,101303.4609375,95004.921875,2.61320918798446,2.6092417538166,0.20496611396949535,0.9787690698649216,1.0,0.379999995231628,294.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1988-03-01 00:00:00,1988-03-01 00:00:00,61,46.0162010192871,-89.6135025024414,0.6700000166893,2.47055194314318,-6.56842651367185,75.7276025788392,22.1566319444444,204.084583333333,102668.28125,96254.84375,0.0,0.0,0.867098552281208,0.4981366284784057,1.0,0.430000007152557,49.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1988-04-06 00:00:00,1988-04-06 00:00:00,97,46.0162010192871,-89.6135025024414,0.600000023841857,4.26793382753482,7.63771972656252,74.1559027065456,23.7505555555555,341.217847222222,100891.6796875,94944.109375,13.6013813316822,0.0,0.9952176027737294,-0.09768276782171598,1.0,0.6700000166893,36.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1989-01-17 00:00:00,1989-01-17 00:00:00,17,46.0162010192871,-89.6135025024414,0.351999998092651,4.98385748134055,-4.77182617187497,74.8512923060308,3.47222222222222e-05,275.1346875,100657.2734375,94477.6953125,0.712059438228607,0.714434310793876,0.2882906407095177,0.9575429528116719,1.0,0.600000023841857,286.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1989-02-28 00:00:00,1989-02-28 00:00:00,59,46.0162010192871,-89.6135025024414,0.620000004768371,1.67661466495988,-9.46799316406247,70.5342563161522,12.9083333333333,235.333923611111,101170.625,94819.9140625,0.208273530006408,0.211486592888832,0.8494504794814806,0.527668345562516,1.0,0.351999998092651,42.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1989-03-31 00:00:00,1989-03-31 00:00:00,90,46.0162010192871,-89.6135025024414,0.649999976158142,3.77208307191189,-1.8894104003906,78.8839628334528,58.7188541666666,286.14609375,101705.2421875,95490.515625,0.0488609075546264,0.0425297766923904,0.9997451236925734,0.022576263041545485,1.0,0.620000004768371,31.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1990-01-23 00:00:00,1990-01-23 00:00:00,23,46.0162010192871,-89.6135025024414,0.360000014305114,4.19363450530319,-2.53745117187497,74.6369691283839,-3.47222222222222e-05,212.692708333333,100867.3671875,94712.7109375,0.0225529074668884,0.020703300833702,0.38541335945432564,0.9227440286201427,1.0,0.649999976158142,298.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1990-02-20 00:00:00,1990-02-20 00:00:00,51,46.0162010192871,-89.6135025024414,0.509999990463256,3.68166538221621,-11.0923217773437,55.4592066241529,9.49684027777777,163.792083333333,103267.796875,96735.375,0.0,0.0,0.769030859258918,0.6392116531380589,1.0,0.360000014305114,28.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1990-03-29 00:00:00,1990-03-29 00:00:00,88,46.0162010192871,-89.6135025024414,0.435000002384185,1.8680732478712,5.35299072265627,57.4478219275873,61.7396180555555,290.3821875,102401.734375,96341.5703125,2.23517417907714e-05,0.0,0.998376906467142,0.056952196034039754,1.0,0.509999990463256,37.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1991-01-14 00:00:00,1991-01-14 00:00:00,14,46.0162010192871,-89.6135025024414,0.310000002384185,4.6347477891499,-5.65973510742185,86.7528157075396,0.0,290.855885416666,100318.140625,94125.2734375,10.1156830787658,10.1136630401015,0.23851257519407645,0.9711394088771653,1.0,0.435000002384185,291.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1991-02-21 00:00:00,1991-02-21 00:00:00,52,46.0162010192871,-89.6135025024414,0.5,3.84383471518233,1.32128295898439,73.7672717771481,6.5471875,269.983333333333,100892.140625,94821.1328125,0.0322982668876647,0.0416608527302742,0.7799125224167177,0.6258885343075018,1.0,0.310000002384185,38.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1991-03-26 00:00:00,1991-03-26 00:00:00,85,46.0162010192871,-89.6135025024414,0.509999990463256,4.21761298960427,7.60607299804689,55.3042118654582,52.593125,302.882048611111,101176.3984375,95280.609375,0.0,0.0,0.9941098647022418,0.10837701279187609,1.0,0.5,33.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1992-01-13 00:00:00,1992-01-13 00:00:00,13,46.0162010192871,-89.6135025024414,0.300000011920928,2.61629970282902,0.618646240234397,91.7100156922648,0.0,305.692048611111,100166.703125,94091.09375,2.2318884730339,2.20481771975755,0.22177215755648186,0.975098513039961,1.0,0.509999990463256,293.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1992-02-25 00:00:00,1992-02-25 00:00:00,56,46.0162010192871,-89.6135025024414,0.449999988079071,1.93993373429383,-1.6014465332031,92.148170660309,4.27361111111111,290.456041666666,101929.0625,95669.109375,9.2247873544693,9.22762043774128,0.821100117812889,0.5707841943569038,1.0,0.300000011920928,43.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1992-03-27 00:00:00,1992-03-27 00:00:00,87,46.0162010192871,-89.6135025024414,0.509999990463256,4.77782895765868,-3.84515991210935,80.248095690612,97.7815277777777,201.482586805555,102027.25,95755.8203125,0.0,0.0,0.9972495210773451,0.07411742515094415,1.0,0.449999988079071,31.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1993-01-06 00:00:00,1993-01-06 00:00:00,6,46.0162010192871,-89.6135025024414,0.230000004172325,1.45271509174389,-10.0431884765624,79.4140748518331,0.0,236.442430555555,102504.8515625,96087.0703125,0.493928790092468,0.486516393721103,0.1030313790431788,0.9946781061893646,1.0,0.509999990463256,285.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1993-02-22 00:00:00,1993-02-22 00:00:00,53,46.0162010192871,-89.6135025024414,0.490000009536743,4.03834834079212,-5.50516357421872,67.5756703597118,10.1592013888888,213.684097222222,100619.5625,94336.265625,0.00802427530288696,0.012516975402832,0.7905633969115482,0.612380204990065,1.0,0.230000004172325,47.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1993-03-24 00:00:00,1993-03-24 00:00:00,83,46.0162010192871,-89.6135025024414,0.589999973773956,2.26492781981094,4.40996704101564,64.8962529359453,82.0513194444444,253.808246527777,101955.2109375,95926.5625,0.0,0.0,0.9897936029670716,0.14250832791617088,1.0,0.490000009536743,30.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1994-01-11 00:00:00,1994-01-11 00:00:00,11,46.0162010192871,-89.6135025024414,0.289999991655349,4.2741016192414,-4.13614501953122,87.0948817780045,0.0,284.545190972222,101754.0234375,95496.0625,7.28034228086471,7.27597810328006,0.18809941761179758,0.9821499931752291,1.0,0.589999973773956,293.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1994-02-24 00:00:00,1994-02-24 00:00:00,55,46.0162010192871,-89.6135025024414,0.419999986886978,4.87371877291093,-12.4977478027343,71.9600491964522,7.88857638888888,243.164600694444,101779.234375,95256.6953125,3.79722565412521,3.79924289882183,0.8111602420785621,0.5848239578463323,1.0,0.289999991655349,44.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1994-03-30 00:00:00,1994-03-30 00:00:00,89,46.0162010192871,-89.6135025024414,0.430000007152557,3.76360952895728,-4.3852600097656,82.2068934074927,101.560243055555,214.640572916666,102853.3828125,96498.15625,0.0467598438262939,0.0396380200982093,0.9992088560679753,0.03977011384605594,1.0,0.419999986886978,34.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1995-01-11 00:00:00,1995-01-11 00:00:00,11,46.0162010192871,-89.6135025024414,0.365000009536743,3.84315968095745,-7.60788574218747,86.0123103969595,3.47222222222222e-05,272.362083333333,102063.109375,95690.734375,3.89063358306884,3.89222614467144,0.18809941761179758,0.9821499931752291,1.0,0.430000007152557,287.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1995-02-21 00:00:00,1995-02-21 00:00:00,52,46.0162010192871,-89.6135025024414,0.550000011920929,5.76926138178829,-5.27414550781247,80.6907304545212,3.72996527777777,277.116354166666,101640.390625,95344.7109375,1.41254067420959,1.41264125704765,0.7799125224167177,0.6258885343075018,1.0,0.365000009536743,41.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1995-03-23 00:00:00,1995-03-23 00:00:00,82,46.0162010192871,-89.6135025024414,0.449999988079071,3.02008901900953,1.93404541015627,74.3262430635697,81.0274305555555,236.009149305555,101086.3515625,95003.21875,0.0,0.0,0.9871957872910085,0.15951325197263633,1.0,0.550000011920929,30.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1996-02-07 00:00:00,1996-02-07 00:00:00,38,46.0162010192871,-89.6135025024414,0.620000004768371,6.9118985970204,-5.8730529785156,71.5846328266418,0.231041666666666,244.341145833333,101114.7890625,94842.71875,0.00762194395065307,0.0078342854976654,0.6081214998935418,0.7938439653781019,1.0,0.449999988079071,321.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1996-02-23 00:00:00,1996-02-23 00:00:00,54,46.0162010192871,-89.6135025024414,0.629999995231628,3.44666574576386,0.341302490234397,86.0938024546043,5.61104166666666,289.063246527777,101569.7734375,95400.6796875,0.323608517646789,0.322569161653518,0.8009803309782906,0.5986906625177213,1.0,0.620000004768371,16.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1996-04-09 00:00:00,1996-04-09 00:00:00,100,46.0162010192871,-89.6135025024414,0.75,3.37815643033231,0.180047607421897,60.0948420893844,137.257569444444,228.513125,102077.25,95878.046875,0.0,5.58793544769287e-06,0.9888537064205885,-0.1488903868564546,1.0,0.629999995231628,46.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1997-01-15 00:00:00,1997-01-15 00:00:00,15,46.0162010192871,-89.6135025024414,0.449999988079071,3.63363193568718,-12.4034790039062,75.7665507634312,0.0,193.762795138888,102488.5390625,96004.9765625,0.0,0.0,0.2551824131233728,0.9668929289391521,1.0,0.75,281.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1997-02-20 00:00:00,1997-02-20 00:00:00,51,46.0162010192871,-89.6135025024414,0.579999983310699,2.32275028212402,-4.37766113281247,73.6817897888774,8.88423611111111,214.121284722222,102184.6796875,95904.640625,0.0,5.58793544769287e-06,0.769030859258918,0.6392116531380589,1.0,0.449999988079071,36.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1997-04-02 00:00:00,1997-04-02 00:00:00,92,46.0162010192871,-89.6135025024414,0.519999980926513,4.67275135249588,7.85991821289064,63.2852422792918,120.268263888888,258.393819444444,102019.9140625,96062.5,0.0,0.0,0.9999300657962057,-0.011826390691832589,1.0,0.579999983310699,41.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1998-01-15 00:00:00,1998-01-15 00:00:00,15,46.0162010192871,-89.6135025024414,0.310000002384185,2.90494056447436,-10.7704833984374,89.2889046639748,3.47222222222222e-05,255.2646875,102452.6328125,95979.8125,7.47180730104446,7.47517123818397,0.2551824131233728,0.9668929289391521,1.0,0.519999980926513,288.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1998-02-19 00:00:00,1998-02-19 00:00:00,50,46.0162010192871,-89.6135025024414,0.439999997615814,3.05099878322547,1.06218872070314,86.9341229614535,4.35489583333333,292.430590277777,101085.2578125,94968.546875,0.0336170196533203,0.0212844461202621,0.757921627497347,0.6523456189565258,1.0,0.310000002384185,35.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1998-03-19 00:00:00,1998-03-19 00:00:00,78,46.0162010192871,-89.6135025024414,0.400000005960464,5.2235229008552,-1.77496948242185,86.2727817924554,13.2461111111111,293.975555555555,102009.4375,95756.953125,24.7224122285842,24.7199535369873,0.9738922359149924,0.22701082094141847,1.0,0.439999997615814,28.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1999-01-15 00:00:00,1999-01-15 00:00:00,15,46.0162010192871,-89.6135025024414,0.379999995231628,2.49740291542945,-14.6199096679687,83.5562353425096,-3.47222222222222e-05,177.666979166666,102544.640625,96004.4453125,0.0209882855415344,0.0156993046402931,0.2551824131233728,0.9668929289391521,1.0,0.400000005960464,302.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1999-02-24 00:00:00,1999-02-24 00:00:00,55,46.0162010192871,-89.6135025024414,0.400000005960464,2.88652421473718,-5.23053588867185,67.077430406253,13.1310763888888,195.521927083333,102636.546875,96281.34375,0.0,0.0,0.8111602420785621,0.5848239578463323,1.0,0.379999995231628,40.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,1999-03-24 00:00:00,1999-03-24 00:00:00,83,46.0162010192871,-89.6135025024414,0.569999992847442,4.63948816393143,-1.15408935546872,74.5398919979648,71.7997569444444,241.308003472222,101561.671875,95375.875,1.24698132276535,1.25050451606512,0.9897936029670716,0.14250832791617088,1.0,0.400000005960464,28.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2000-01-24 00:00:00,2000-01-24 00:00:00,24,46.0162010192871,-89.6135025024414,0.389999985694885,3.78538233105688,-18.5031341552734,71.0347034947879,-3.47222222222222e-05,160.834166666666,102077.4765625,95457.4296875,0.0332817435264587,0.0359667465090751,0.40122898544750096,0.9159777842484876,1.0,0.569999992847442,306.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2000-02-23 00:00:00,2000-02-23 00:00:00,54,46.0162010192871,-89.6135025024414,0.430000007152557,3.31057448872816,4.26574096679689,87.0995757431985,10.7309027777777,257.362847222222,101284.078125,95318.671875,0.0,0.0,0.8009803309782906,0.5986906625177213,1.0,0.389999985694885,30.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2001-01-18 00:00:00,2001-01-18 00:00:00,18,46.0162010192871,-89.6135025024414,0.239999994635581,5.09256345482607,-9.09137573242185,83.6389593079097,0.0,196.987170138888,101775.59375,95372.671875,0.00878423452377319,0.00421889126300811,0.3047192331091634,0.9524422234305676,1.0,0.430000007152557,330.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2001-02-23 00:00:00,2001-02-23 00:00:00,54,46.0162010192871,-89.6135025024414,0.419999986886978,4.32338204591602,-8.59213867187497,76.0305633103874,7.54770833333333,246.005833333333,101404.8359375,95057.7734375,0.426404178142547,0.42445957660675,0.8009803309782906,0.5986906625177213,1.0,0.239999994635581,36.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2001-04-06 00:00:00,2001-04-06 00:00:00,96,46.0162010192871,-89.6135025024414,0.490000009536743,3.86953835115805,2.58669433593752,88.7977499088704,15.3587847222222,328.217361111111,101387.3359375,95318.09375,0.491224229335784,0.0,0.9967506498213929,-0.0805490042187419,1.0,0.419999986886978,42.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2002-01-22 00:00:00,2002-01-22 00:00:00,22,46.0162010192871,-89.6135025024414,0.289999991655349,2.90016921184141,-7.17474975585935,82.1373580623622,0.0,198.214131944444,101116.9765625,94893.1640625,0.0,0.0,0.3694836834473831,0.9292372181882051,1.0,0.490000009536743,291.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2002-02-26 00:00:00,2002-02-26 00:00:00,57,46.0162010192871,-89.6135025024414,0.419999986886978,3.52376789230423,-8.7042297363281,83.6234418371345,8.70482638888889,254.946111111111,102330.453125,95914.5,0.264711678028106,0.269187614321708,0.8307970168121248,0.5565755266413303,1.0,0.289999991655349,35.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2002-04-16 00:00:00,2002-04-16 00:00:00,106,46.0162010192871,-89.6135025024414,0.310000002384185,3.17540354273586,15.4617858886718,67.2759986584145,149.989618055555,365.176215277777,100091.6953125,94429.75,0.0,0.0,0.9682507501166718,-0.2499809690726521,1.0,0.419999986886978,49.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2003-01-30 00:00:00,2003-01-30 00:00:00,30,46.0162010192871,-89.6135025024414,0.639999985694885,3.04175942133252,-14.8443969726562,67.7774847269682,3.47222222222222e-05,155.781128472222,102858.0625,96344.28125,0.0,0.0,0.49346814167723735,0.8697638720650646,1.0,0.310000002384185,289.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2003-02-21 00:00:00,2003-02-21 00:00:00,52,46.0162010192871,-89.6135025024414,0.699999988079071,2.38250192448514,2.43023071289064,80.3406880680473,8.87506944444444,244.177899305555,101184.8984375,95146.203125,0.0,0.0,0.7799125224167177,0.6258885343075018,1.0,0.639999985694885,22.0
【North Temperate Lakes LTER】Big Muskellunge Lake,Big Muskellunge Lake,,2003-04-01 00:00:00,2003-04-01 00:00:00,91,46.0162010192871,-89.6135025024414,0.600000023841857,6.66568832058378,2.29754028320314,78.459375302024,30.2811805555555,303.247361111111,100607.7421875,94545.0234375,22.2844406962394,15.3250722214579,0.9999855506507186,0.005375731557583884,1.0,0.699999988079071,39.0
